timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
79873,49,0.325427770614624,1.0,0.0,0.0,1.1546785831451416,71.3,4345,94.29166166286377,,0,0,0.14000000000000057,5,-0.00467856893757812,1.4000000000000057,0.25,-0.00467856893757812
79874,49,0.9180821180343628,1.0,1.0,0.0,1.2554218769073486,71.45,4350,94.28623979400075,,0,0,0.15000000000000568,5,-0.005421868863024315,1.5000000000000568,0.25,-0.005421868863024315
79875,49,0.0,0.13765466213226318,0.011811822652816772,0.0,1.3562082052230835,71.61,4355,94.28003163116149,,0,0,0.1599999999999966,5,-0.006208162839257625,1.599999999999966,0.25,-0.006208162839257625
79876,49,1.0,0.4697231650352478,1.0,0.0,1.6585417985916138,71.8,4360,94.27148989133384,,0,0,0.18999999999999773,5,-0.008541739827649053,1.8999999999999773,0.25,-0.008541739827649053
79877,49,1.0,1.0,0.48990964889526367,1.0,1.9609127044677734,72.02,4365,94.26057712996979,,0,0,0.21999999999999886,5,-0.010912761364053836,2.1999999999999886,0.25,-0.010912761364053836
79878,49,0.0,1.0,1.0,0.0,1.8600915670394897,72.23,4370,94.25048556054382,,0,0,0.21000000000000796,5,-0.010091569425966895,2.1000000000000796,0.25,-0.010091569425966895
79879,49,0.329990029335022,0.09653747081756592,0.0,0.0,1.2552977800369263,72.38,4375,94.24518775889898,,0,0,0.14999999999999147,5,-0.005297801644843503,1.4999999999999147,0.25,-0.005297801644843503
79880,49,0.0,1.0,0.6386212706565857,0.208216592669487,0.9529030919075012,72.5,4380,94.24228466144633,,0,0,0.12000000000000455,5,-0.0029030974526449427,1.2000000000000455,0.25,-0.0029030974526449427
79881,49,0.0,1.0,0.0,1.0,0.8521031737327576,72.61,4385,94.2401814965533,,0,0,0.10999999999999943,5,-0.002103164893028975,1.0999999999999943,0.25,-0.002103164893028975
79882,49,0.0,1.0,0.0,0.0,1.053728699684143,72.74000000000001,4390,94.23645281165071,,0,0,0.13000000000000966,5,-0.003728684902597479,1.3000000000000966,0.25,-0.003728684902597479
79883,49,1.0,1.0,0.0,0.103681281208992,1.4568859338760376,72.91,4395,94.22956684157624,,0,0,0.1699999999999875,5,-0.0068859700744638985,1.699999999999875,0.25,-0.0068859700744638985
79884,49,0.0,1.0,0.3239763379096985,0.9920328259468079,1.5576608180999756,73.09,4400,94.22190600418989,,0,0,0.18000000000000682,5,-0.007660837386353592,1.8000000000000682,0.25,-0.007660837386353592
79885,49,1.0,1.0,0.510037899017334,0.0,1.1547131538391113,73.22999999999999,4405,94.21719285499944,,0,0,0.13999999999998636,5,-0.004713149190450849,1.3999999999998636,0.25,-0.004713149190450849
79886,49,1.0,0.9240806698799133,1.0,0.4270630478858948,1.2554916143417358,73.38,4410,94.21170122975713,,0,0,0.15000000000000568,5,-0.005491625242314058,1.5000000000000568,0.25,-0.005491625242314058
79887,49,1.0,0.5213178396224976,1.0,1.0,0.9531157612800598,73.5,4415,94.20858547655068,,0,0,0.12000000000000455,5,-0.003115753206444083,1.2000000000000455,0.25,-0.003115753206444083
79888,49,1.0,0.5182665586471558,0.0,1.0,-0.15554900467395782,73.50999999999999,4420,94.21413448142872,,0,0,0.009999999999990905,5,0.005549004878034225,0.09999999999990905,0.25,0.005549004878034225
79889,49,0.7575221657752991,0.7661113739013672,0.0,0.8757194876670837,0.04603557288646698,73.54,4425,94.21809890714678,,0,0,0.030000000000015348,5,0.003964425718066877,0.3000000000001535,0.25,0.003964425718066877
79890,49,0.9700214862823486,0.6184764504432678,0.0,0.0,0.14682959020137787,73.58,4430,94.22126931021214,,0,0,0.03999999999999204,5,0.0031704030653543214,0.3999999999999204,0.25,0.0031704030653543214
79891,49,0.0,1.0,1.0,0.0,-0.25630152225494385,73.58,4435,94.22757084130919,,0,0,0.0,5,0.006301531097051338,0.0,0.25,0.006301531097051338
79892,49,1.0,1.0,0.0,0.0,-0.2562878131866455,73.58,4440,94.23385864411827,,0,0,0.0,5,0.006287802809083587,0.0,0.25,0.006287802809083587
79893,49,0.562462568283081,0.7580851912498474,0.0,0.17636068165302277,0.046074289828538895,73.61,4445,94.23778435332612,,0,0,0.030000000000001137,5,0.003925709207848627,0.30000000000001137,0.25,0.003925709207848627
79894,49,1.0,1.0,0.0,0.0,0.6507745385169983,73.7,4450,94.23700981350433,,0,0,0.09000000000000341,5,-0.0007745398217906541,0.9000000000000341,0.25,-0.0007745398217906541
79895,49,0.0,0.5136328339576721,0.5858064889907837,1.0,0.44921064376831055,73.77,4455,94.237799162657,,0,0,0.06999999999999318,5,0.0007893491526687058,0.6999999999999318,0.25,0.0007893491526687058
79896,49,1.0,1.0,0.0,0.0,0.44921237230300903,73.83999999999999,4460,94.23858679962235,,0,0,0.06999999999999318,5,0.0007876369653558868,0.6999999999999318,0.25,0.0007876369653558868
79897,49,0.0,0.36723363399505615,0.0,0.8603278398513794,0.2476552426815033,73.89,4465,94.24093155211922,,0,0,0.05000000000001137,5,0.002344752496867386,0.5000000000001137,0.25,0.002344752496867386
79898,49,0.0,1.0,0.0,0.0,0.6507745981216431,73.98,4470,94.24015695922641,,0,0,0.09000000000000341,5,-0.000774592892810233,0.9000000000000341,0.25,-0.000774592892810233
79899,49,0.0,1.0,1.0,0.8712813258171082,0.852328360080719,74.09,4475,94.23782858920517,,0,0,0.10999999999999943,5,-0.0023283700212459735,1.0999999999999943,0.25,-0.0023283700212459735
79900,49,0.7552259564399719,1.0,1.0,0.0,-0.05466863512992859,74.11,4480,94.24249722263225,,0,0,0.01999999999999602,5,0.004668633427087343,0.1999999999999602,0.25,0.004668633427087343
79901,49,0.6215453743934631,1.0,0.0,0.0,0.04611748829483986,74.14,4485,94.24637973583324,,0,0,0.030000000000001137,5,0.003882513200991866,0.30000000000001137,0.25,0.003882513200991866
79902,49,0.0,0.6938769221305847,0.0,0.0,0.14690107107162476,74.18,4490,94.2494786700466,,0,0,0.04000000000000625,5,0.0030989342133551645,0.40000000000006253,0.25,0.0030989342133551645
79903,49,0.006180703639984131,1.0,1.0,0.0,0.1469077318906784,74.22,4495,94.25257093296989,,0,0,0.03999999999999204,5,0.003092262923289013,0.3999999999999204,0.25,0.003092262923289013
79904,49,0.6481460928916931,0.6413094997406006,0.0,0.5523361563682556,-0.2561797797679901,74.22,4500,94.25875072519823,,0,0,0.0,5,0.006179792228337533,0.0,0.25,0.006179792228337533
79905,49,0.0,1.0,0.0,0.0,-0.1553938090801239,74.22999999999999,4505,94.26414452841269,,0,0,0.009999999999990905,5,0.005393803214460036,0.09999999999990905,0.25,0.005393803214460036
79906,49,0.07352331280708313,1.0,0.0,0.0,-0.2561541199684143,74.22999999999999,4510,94.27029864225453,,0,0,0.0,5,0.006154113841844833,0.0,0.25,0.006154113841844833
79907,49,0.9814082384109497,1.0,0.07153156399726868,0.0,-0.25614091753959656,74.22999999999999,4515,94.27643956450667,,0,0,0.0,5,0.006140922252143355,0.0,0.25,0.006140922252143355
79908,49,0.40691453218460083,1.0,0.0835903137922287,0.0,-0.2561277747154236,74.22999999999999,4520,94.28256733753881,,0,0,0.0,5,0.006127773032133632,0.0,0.25,0.006127773032133632
79909,49,0.0,1.0,0.051130980253219604,0.0,-0.0545758493244648,74.25,4525,94.28714318688928,,0,0,0.020000000000010232,5,0.004575849350473504,0.20000000000010232,0.25,0.004575849350473504
79910,49,0.9049303531646729,1.0,0.0,0.0,0.449276864528656,74.32,4530,94.2878663274639,,0,0,0.06999999999999318,5,0.0007231405746210839,0.6999999999999318,0.25,0.0007231405746210839
79911,49,0.0,1.0,0.09506747126579285,0.7727789282798767,-0.1553281992673874,74.33,4535,94.29319452122105,,0,0,0.010000000000005116,5,0.005328193757151212,0.10000000000005116,0.25,0.005328193757151212
79912,49,0.9040982723236084,1.0,0.0,0.0,-0.05454988405108452,74.35000000000001,4540,94.29774440703444,,0,0,0.020000000000010232,5,0.004549885813389665,0.20000000000010232,0.25,0.004549885813389665
79913,49,0.0,1.0,0.5581556558609009,0.0,-0.05454019457101822,74.37,4545,94.30228460230146,,0,0,0.01999999999999602,5,0.004540195267011882,0.1999999999999602,0.25,0.004540195267011882
79914,49,0.0,0.31713593006134033,0.3307025134563446,0.0,-0.05453053489327431,74.39,4550,94.30681513794819,,0,0,0.01999999999999602,5,0.004530535646736666,0.1999999999999602,0.25,0.004530535646736666
79915,49,0.4282647967338562,1.0,0.912117600440979,1.0,0.24777260422706604,74.44,4555,94.30904253692547,,0,0,0.04999999999999716,5,0.0022273989772827463,0.4999999999999716,0.25,0.0022273989772827463
79916,49,1.0,1.0,0.8977130651473999,0.0,0.4493046998977661,74.51,4560,94.30973782485509,,0,0,0.07000000000000739,5,0.0006952879296164838,0.7000000000000739,0.25,0.0006952879296164838
79917,49,0.15458324551582336,1.0,0.0,0.0,0.34854331612586975,74.57000000000001,4565,94.31119451946111,,0,0,0.060000000000002274,5,0.001456694606019937,0.6000000000000227,0.25,0.001456694606019937
79918,49,0.8522312641143799,0.8651481866836548,0.14698931574821472,0.0,0.5500705242156982,74.65,4570,94.31112398167976,,0,0,0.0799999999999983,5,-7.053778135457378e-05,0.799999999999983,0.25,-7.053778135457378e-05
79919,49,1.0,1.0,0.6143944263458252,0.0,0.7515929341316223,74.75,4575,94.30953105968331,,0,0,0.09999999999999432,5,-0.0015929219964476715,0.9999999999999432,0.25,-0.0015929219964476715
79920,49,0.9227843880653381,1.0,0.0495932400226593,0.010030314326286316,0.9528939723968506,74.87,4580,94.30663706046964,,0,0,0.12000000000000455,5,-0.0028939992136685078,1.2000000000000455,0.25,-0.0028939992136685078
79921,49,1.0,0.86053866147995,0.6456859111785889,0.0,0.5498059988021851,74.95,4585,94.30683104315263,,0,0,0.0799999999999983,5,0.00019398268298687071,0.799999999999983,0.25,0.00019398268298687071
79922,49,0.022700369358062744,1.0,0.0,0.0,0.44904768466949463,75.02,4590,94.30778335887825,,0,0,0.06999999999999318,5,0.0009523157256268178,0.6999999999999318,0.25,0.0009523157256268178
79923,49,1.0,1.0,0.0,0.0,0.6505656242370605,75.11,4595,94.30721772940525,,0,0,0.09000000000000341,5,-0.0005656294730016498,0.9000000000000341,0.25,-0.0005656294730016498
79924,49,1.0,1.0,0.0,0.0,0.5498073101043701,75.19,4600,94.3074104357833,,0,0,0.0799999999999983,5,0.0001927063780442495,0.799999999999983,0.25,0.0001927063780442495
79925,49,0.0,1.0,0.0,0.0,0.4490514397621155,75.26,4605,94.308358983279,,0,0,0.07000000000000739,5,0.0009485474957102724,0.7000000000000739,0.25,0.0009485474957102724
79926,49,0.0,0.8138284683227539,0.9866675138473511,0.0,0.24754266440868378,75.31,4610,94.3108163234472,,0,0,0.04999999999999716,5,0.0024573401681919904,0.4999999999999716,0.25,0.0024573401681919904
79927,49,0.2523326277732849,1.0,0.0,0.0,0.4490572512149811,75.38,4615,94.31175906851092,,0,0,0.06999999999999318,5,0.0009427450637247148,0.6999999999999318,0.25,0.0009427450637247148
79928,49,0.0,0.8023315668106079,0.7587264180183411,0.5817656517028809,0.24755175411701202,75.42999999999999,4620,94.31420732075017,,0,0,0.04999999999999716,5,0.002448252239247495,0.4999999999999716,0.25,0.002448252239247495
79929,49,0.8665987253189087,1.0,0.0,0.0,0.14680413901805878,75.47,4625,94.31740318803695,,0,0,0.04000000000000625,5,0.003195867286777343,0.40000000000006253,0.25,0.003195867286777343
79930,49,1.0,1.0,1.0,0.0,0.6505718231201172,75.56,4630,94.31683138529115,,0,0,0.09000000000000341,5,-0.0005718027457959352,0.9000000000000341,0.25,-0.0005718027457959352
79931,49,0.38135430216789246,1.0,0.608589768409729,0.36035221815109253,1.053575873374939,75.69,4635,94.31325554662318,,0,0,0.12999999999999545,5,-0.003575838667970288,1.2999999999999545,0.25,-0.003575838667970288
79932,49,0.5332812666893005,1.0,1.0,0.2050066441297531,0.8520670533180237,75.8,4640,94.31118849629252,,0,0,0.10999999999999943,5,-0.0020670503306661203,1.0999999999999943,0.25,-0.0020670503306661203
79933,49,1.0,0.6832518577575684,0.12131990492343903,0.0,0.9528122544288635,75.92,4645,94.3083762529144,,0,0,0.12000000000000455,5,-0.0028122433781163636,1.2000000000000455,0.25,-0.0028122433781163636
79934,49,1.0,0.7929342985153198,0.08132849633693695,0.0,1.0535550117492676,76.05,4650,94.30482124402774,,0,0,0.12999999999999545,5,-0.003555008886664268,1.2999999999999545,0.25,-0.003555008886664268
79935,49,1.0,1.0,1.0,0.592602550983429,0.6505550742149353,76.14,4655,94.30426618990268,,0,0,0.09000000000000341,5,-0.0005550541250585184,0.9000000000000341,0.25,-0.0005550541250585184
79936,49,0.0,0.4740411043167114,0.8510059118270874,1.0,0.751301109790802,76.24,4660,94.30296508847441,,0,0,0.09999999999999432,5,-0.0013011014282682254,0.9999999999999432,0.25,-0.0013011014282682254
79937,49,0.0,1.0,0.06633122265338898,0.0,0.8520447015762329,76.35,4665,94.30092036217333,,0,0,0.10999999999999943,5,-0.002044726301079436,1.0999999999999943,0.25,-0.002044726301079436
79938,49,0.0,1.0,1.0,0.3561340570449829,0.9527859687805176,76.47,4670,94.29813442295361,,0,0,0.12000000000000455,5,-0.002785939219720035,1.2000000000000455,0.25,-0.002785939219720035
79939,49,0.0,1.0,0.910078763961792,0.0,0.5498006343841553,76.55,4675,94.2983338174722,,0,0,0.0799999999999983,5,0.0001993945185887469,0.799999999999983,0.25,0.0001993945185887469
79940,49,1.0,1.0,0.0,0.0,0.650545060634613,76.64,4680,94.29778875628702,,0,0,0.09000000000000341,5,-0.000545061185178497,0.9000000000000341,0.25,-0.000545061185178497
79941,49,0.0,1.0,0.0,0.38522636890411377,0.852030336856842,76.75,4685,94.29575842258211,,0,0,0.10999999999999943,5,-0.0020303337049085712,1.0999999999999943,0.25,-0.0020303337049085712
79942,49,0.7296311855316162,0.5108634829521179,1.0,0.0,0.6505411267280579,76.84,4690,94.29521730737821,,0,0,0.09000000000000341,5,-0.0005411152039016542,0.9000000000000341,0.25,-0.0005411152039016542
79943,49,0.0,1.0,0.9774612188339233,0.0,0.046090200543403625,76.87,4695,94.2991271071426,,0,0,0.030000000000001137,5,0.003909799764386435,0.30000000000001137,0.25,0.003909799764386435
79944,49,1.0,1.0,0.0,0.0,-0.05464223027229309,76.89,4700,94.30376933562496,,0,0,0.01999999999999602,5,0.004642228482367727,0.1999999999999602,0.25,0.004642228482367727
