strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,1,0.15,5,75.40983606557377
random,5,5,2,0.16999999999999998,10,86.71875
random,5,5,3,0.22,15,89.42307692307693
random,5,5,4,0.25,20,91.61073825503355
random,5,5,5,0.25,25,93.45549738219894
random,5,5,6,0.27,30,94.23076923076923
random,5,5,7,0.3,35,94.4954128440367
random,5,5,8,0.33999999999999997,40,94.5859872611465
random,5,5,9,0.38999999999999996,45,94.5682451253482
random,5,5,10,0.38999999999999996,50,95.17326732673267
random,5,5,11,0.38999999999999996,55,95.67147613762486
random,5,5,12,0.4,60,96.01593625498009
random,5,5,13,0.41000000000000003,65,96.28623188405797
random,5,5,14,0.44,70,96.37262984336357
random,5,5,15,0.44,75,96.67422524565382
random,5,5,16,0.49,80,96.56862745098039
random,5,5,17,0.5,85,96.71700590938937
random,5,5,18,0.5,90,96.91167387276096
random,5,5,19,0.54,95,96.85681024447031
random,5,5,20,0.5499999999999999,100,96.96635410921125
random,5,5,21,0.59,105,96.91261119832548
random,5,5,22,0.66,110,96.72456575682382
random,5,5,23,0.7100000000000001,115,96.66666666666667
random,5,5,24,0.79,120,96.4888888888889
random,5,5,25,0.84,125,96.45569620253166
random,5,5,26,0.88,130,96.46302250803859
random,5,5,27,0.88,135,96.62447257383965
random,5,5,28,0.88,140,96.78127286027798
random,5,5,29,0.88,145,96.91768826619965
random,5,5,30,0.88,150,97.04598858677409
random,5,5,31,0.88,155,97.15486582605884
random,5,5,32,0.88,160,97.26027397260275
random,5,5,33,0.88,165,97.35099337748345
random,5,5,34,0.88,170,97.43140688849971
random,5,5,35,0.88,175,97.50496172384463
random,5,5,36,0.88,180,97.57375241246208
random,5,5,37,0.88,185,97.64768778401496
random,5,5,38,0.88,190,97.72020725388602
random,5,5,39,0.88,195,97.79393331662071
random,5,5,40,0.88,200,97.85731677623569
random,5,5,41,0.88,205,97.91814525668323
random,5,5,42,0.89,210,97.94978115641557
random,5,5,43,0.91,215,97.95505617977528
random,5,5,44,0.91,220,98.00613496932516
random,5,5,45,0.9299999999999999,225,98.0119709277469
random,5,5,46,0.9299999999999999,230,98.06088407005838
random,5,5,47,0.97,235,98.0244399185336
random,5,5,48,0.97,240,98.06734409244869
random,5,5,49,0.97,245,98.10805539301735
random,5,5,50,0.97,250,98.14602446483181
random,5,5,51,0.98,255,98.1651376146789
random,5,5,52,0.98,260,98.20150486327766
random,5,5,53,1.0,265,98.20208558072636
random,5,5,54,1.0,270,98.23508648076245
random,5,5,55,1.0,275,98.26779837173048
random,5,5,56,1.0,280,98.30278343516633
random,5,5,57,1.0,285,98.33527551190278
random,5,5,58,1.04,290,98.30093122038882
random,5,5,59,1.09,295,98.25068207350344
random,5,5,60,1.15,300,98.18497474747475
random,5,5,61,1.15,305,98.21484011176653
random,5,5,62,1.16,310,98.2308982766509
random,5,5,63,1.16,315,98.26113026532754
random,5,5,64,1.16,320,98.29085015470753
random,5,5,65,1.17,325,98.30582102519548
random,5,5,66,1.17,330,98.33428246013668
random,5,5,67,1.17,335,98.36249125262422
random,5,5,68,1.17,340,98.39064649243467
random,5,5,69,1.17,345,98.41784989858013
random,5,5,70,1.17,350,98.44394201356563
random,5,5,71,1.18,355,98.45590159644073
random,5,5,72,1.18,360,98.47879334794379
random,5,5,73,1.21,365,98.46016798167473
random,5,5,74,1.26,370,98.41867469879519
random,5,5,75,1.26,375,98.44001485700136
random,5,5,76,1.26,380,98.4619140625
random,5,5,77,1.26,385,98.48320693391116
random,5,5,78,1.32,390,98.43360626557494
random,5,5,79,1.35,395,98.4201287302516
random,5,5,80,1.35,400,98.44020797227037
random,5,5,81,1.35,405,98.46136311830408
random,5,5,82,1.35,410,98.4836571942042
random,5,5,83,1.37,415,98.48283499446289
random,5,5,84,1.4200000000000002,420,98.44723892837615
random,5,5,85,1.4200000000000002,425,98.46817691477887
random,5,5,86,1.44,430,98.46661697369822
random,5,5,87,1.47,435,98.45295727215323
random,5,5,88,1.47,440,98.47240985139769
random,5,5,89,1.47,445,98.49060478488552
random,5,5,90,1.47,450,98.50761421319797
random,5,5,91,1.51,455,98.48469643753135
random,5,5,92,1.52,460,98.49146486701072
random,5,5,93,1.53,465,98.49867530173682
random,5,5,94,1.53,470,98.51557194139905
random,5,5,95,1.53,475,98.53096495439272
random,5,5,96,1.53,480,98.54714651979869
random,5,5,97,1.53,485,98.56486258324735
random,5,5,98,1.53,490,98.58215179316096
random,5,5,99,1.53,495,98.59838768779773
random,5,5,100,1.53,500,98.61425595507653
random,5,5,101,1.53,505,98.62989164502552
random,5,5,102,1.53,510,98.64565813932903
random,5,5,103,1.53,515,98.66036249014972
random,5,5,104,1.53,520,98.67543935589993
random,5,5,105,1.53,525,98.69029275808937
random,5,5,106,1.53,530,98.70426829268293
random,5,5,107,1.54,535,98.70902841814066
random,5,5,108,1.5699999999999998,540,98.69774386197744
random,5,5,109,1.6099999999999999,545,98.67902855267477
random,5,5,110,1.6099999999999999,550,98.69318181818181
random,5,5,111,1.6199999999999999,555,98.69858611825192
random,5,5,112,1.6400000000000001,560,98.6964470232891
random,5,5,113,1.7000000000000002,565,98.66331184148451
random,5,5,114,1.71,570,98.66946778711485
random,5,5,115,1.73,575,98.66779608809487
random,5,5,116,1.73,580,98.68130192850066
random,5,5,117,1.73,585,98.69404393447573
random,5,5,118,1.76,590,98.68411214953271
random,5,5,119,1.81,595,98.65955713545138
random,5,5,120,1.87,600,98.62812706331157
random,5,5,121,1.94,605,98.59052600988085
random,5,5,122,1.9900000000000002,610,98.56700511269533
random,5,5,123,2.0500000000000003,615,98.53675945753034
random,5,5,124,2.0500000000000003,620,98.55000707313623
random,5,5,125,2.0500000000000003,625,98.56352042603882
random,5,5,126,2.1,630,98.542172856647
random,5,5,127,2.16,635,98.51423854725547
random,5,5,128,2.16,640,98.52720578208101
random,5,5,129,2.16,645,98.5399486278221
random,5,5,130,2.16,650,98.55286077984725
random,5,5,131,2.16,655,98.56564180888505
random,5,5,132,2.16,660,98.5781990521327
random,5,5,133,2.16,665,98.5901703544155
random,5,5,134,2.18,670,98.58927069177506
random,5,5,135,2.19,675,98.59525336754331
random,5,5,136,2.19,680,98.60757884028484
random,5,5,137,2.23,685,98.59456734102224
random,5,5,138,2.31,690,98.55670103092784
random,5,5,139,2.31,695,98.56850715746421
random,5,5,140,2.32,700,98.57397504456328
random,5,5,141,2.32,705,98.58536585365853
random,5,5,142,2.36,710,98.57237916641462
random,5,5,143,2.4,715,98.55916431530287
random,5,5,144,2.44,720,98.54623450905623
random,5,5,145,2.4899999999999998,725,98.52758559517474
random,5,5,146,2.55,730,98.50378454497447
random,5,5,147,2.55,735,98.51571594877765
random,5,5,148,2.59,740,98.50435987757695
random,5,5,149,2.59,745,98.51609946144151
random,5,5,150,2.59,750,98.52807456240055
random,5,5,151,2.6100000000000003,755,98.52858270379976
random,5,5,152,2.68,760,98.50078317296934
random,5,5,153,2.68,765,98.51185518351934
random,5,5,154,2.7199999999999998,770,98.5003032475051
random,5,5,155,2.7199999999999998,775,98.51081303038598
random,5,5,156,2.7199999999999998,780,98.5215784324383
