strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,1,0.15,5,75.40983606557377
random,3,3,2,0.2,10,85.18518518518519
random,3,3,3,0.24,15,88.94009216589862
random,3,3,4,0.26,20,91.2751677852349
random,3,3,5,0.26,25,93.12169312169311
random,3,3,6,0.27999999999999997,30,94.01709401709401
random,3,3,7,0.27999999999999997,35,94.97307001795332
random,3,3,8,0.3,40,95.36321483771252
random,3,3,9,0.32,45,95.71045576407506
random,3,3,10,0.32,50,96.22641509433963
random,3,3,11,0.32,55,96.59211927582535
random,3,3,12,0.32,60,96.87194525904204
random,3,3,13,0.33,65,97.01357466063348
random,3,3,14,0.35000000000000003,70,97.08333333333333
random,3,3,15,0.38999999999999996,75,97.0069071373753
random,3,3,16,0.43,80,96.9525159461375
random,3,3,17,0.43,85,97.19504240052184
random,3,3,18,0.44999999999999996,90,97.2809667673716
random,3,3,19,0.48,95,97.3063973063973
random,3,3,20,0.49,100,97.43991640543365
random,3,3,21,0.49,105,97.59332023575638
random,3,3,22,0.5,110,97.67116907312528
random,3,3,23,0.51,115,97.73434029320302
random,3,3,24,0.51,120,97.83989834815756
random,3,3,25,0.51,125,97.94685990338165
random,3,3,26,0.51,130,98.03695150115473
random,3,3,27,0.52,135,98.08753218094888
random,3,3,28,0.5599999999999999,140,98.0246913580247
random,3,3,29,0.5700000000000001,145,98.0677966101695
random,3,3,30,0.59,150,98.0718954248366
random,3,3,31,0.64,155,97.97724399494311
random,3,3,32,0.64,160,98.04041641151255
random,3,3,33,0.65,165,98.07121661721068
random,3,3,34,0.67,170,98.07581849511774
random,3,3,35,0.73,175,97.97109505280712
random,3,3,36,0.7799999999999999,180,97.90435249865664
random,3,3,37,0.84,185,97.81363872982821
random,3,3,38,0.89,190,97.75365976779405
random,3,3,39,0.8999999999999999,195,97.7951984321411
random,3,3,40,0.9199999999999999,200,97.81056639695383
random,3,3,41,0.98,205,97.73095623987034
random,3,3,42,1.01,210,97.72573744652105
random,3,3,43,1.01,215,97.78314310798947
random,3,3,44,1.01,220,97.84141910664673
random,3,3,45,1.01,225,97.89670970428988
random,3,3,46,1.01,230,97.95090282004463
random,3,3,47,1.01,235,98.00276843978644
random,3,3,48,1.01,240,98.05019305019304
random,3,3,49,1.01,245,98.09362023405058
random,3,3,50,1.01,250,98.1341215592093
random,3,3,51,1.01,255,98.17458883065245
random,3,3,52,1.01,260,98.21460137882269
random,3,3,53,1.03,265,98.21737625475944
random,3,3,54,1.0699999999999998,270,98.18766937669376
random,3,3,55,1.0699999999999998,275,98.2249502322495
random,3,3,56,1.0699999999999998,280,98.25846354166666
random,3,3,57,1.0699999999999998,285,98.29073482428115
random,3,3,58,1.0699999999999998,290,98.32288401253918
random,3,3,59,1.0699999999999998,295,98.35435250692095
random,3,3,60,1.0699999999999998,300,98.38246409674981
random,3,3,61,1.0699999999999998,305,98.41034021690685
random,3,3,62,1.0699999999999998,310,98.43727179786768
random,3,3,63,1.0699999999999998,315,98.46374730796842
random,3,3,64,1.0699999999999998,320,98.49104498660274
random,3,3,65,1.0699999999999998,325,98.51553829078802
random,3,3,66,1.0699999999999998,330,98.53865064190111
