strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,1,0.16999999999999998,5,75.71428571428571
random,1,1,2,0.22,10,84.39716312056737
random,1,1,3,0.24,15,88.9908256880734
random,1,1,4,0.29,20,90.46052631578947
random,1,1,5,0.35000000000000003,25,91.07142857142857
random,1,1,6,0.38,30,92.27642276422763
random,1,1,7,0.43,35,92.68707482993197
random,1,1,8,0.44,40,93.54838709677419
random,1,1,9,0.47000000000000003,45,93.88816644993499
random,1,1,10,0.47000000000000003,50,94.45754716981132
random,1,1,11,0.47000000000000003,55,94.97326203208556
random,1,1,12,0.47000000000000003,60,95.40566959921799
random,1,1,13,0.47000000000000003,65,95.77717879604673
random,1,1,14,0.47000000000000003,70,96.13486842105263
random,1,1,15,0.48,75,96.3855421686747
random,1,1,16,0.5,80,96.51324965132495
random,1,1,17,0.54,85,96.50259067357513
random,1,1,18,0.58,90,96.49758454106279
random,1,1,19,0.59,95,96.66289592760181
random,1,1,20,0.59,100,96.86337054758107
random,1,1,21,0.59,105,97.05294705294706
random,1,1,22,0.64,110,96.98539802166746
random,1,1,23,0.67,115,97.02750665483585
random,1,1,24,0.7100000000000001,120,97.02680067001675
random,1,1,25,0.72,125,97.15189873417721
random,1,1,26,0.72,130,97.3023604346197
random,1,1,27,0.79,135,97.187611249555
random,1,1,28,0.84,140,97.14770797962649
random,1,1,29,0.8699999999999999,145,97.16796875
random,1,1,30,0.91,150,97.15625
random,1,1,31,0.95,155,97.14714714714715
random,1,1,32,0.95,160,97.24876918621489
random,1,1,33,0.95,165,97.3411698852505
random,1,1,34,1.01,170,97.26287262872629
random,1,1,35,1.05,175,97.24047306176085
random,1,1,36,1.0999999999999999,180,97.19244512506381
random,1,1,37,1.1400000000000001,185,97.17542120911794
random,1,1,38,1.2,190,97.11260827718961
random,1,1,39,1.23,195,97.12415244330138
random,1,1,40,1.26,200,97.13180059185066
random,1,1,41,1.32,205,97.06927175843695
random,1,1,42,1.35,210,97.07792207792207
random,1,1,43,1.4200000000000002,215,97.00485129719468
random,1,1,44,1.43,220,97.05397610218377
random,1,1,45,1.4500000000000002,225,97.08308187487427
random,1,1,46,1.52,230,97.0102281667978
random,1,1,47,1.63,235,96.86176357335387
random,1,1,48,1.68,240,96.83436970039571
random,1,1,49,1.7000000000000002,245,96.86173158574857
random,1,1,50,1.76,250,96.81274900398407
random,1,1,51,1.78,255,96.83836589698046
random,1,1,52,1.7999999999999998,260,96.86465772513499
random,1,1,53,1.7999999999999998,265,96.92255086339546
random,1,1,54,1.8499999999999999,270,96.89232319838736
random,1,1,55,1.8900000000000001,275,96.88375927452597
random,1,1,56,1.91,280,96.90387420975847
random,1,1,57,1.97,285,96.86405603311047
random,1,1,58,1.97,290,96.92043145224324
random,1,1,59,1.9900000000000002,295,96.94410319410319
random,1,1,60,1.9900000000000002,300,96.99622641509434
random,1,1,61,2.0,305,97.03308114523068
random,1,1,62,2.0,310,97.0853978431944
random,1,1,63,2.0,315,97.13425992262502
random,1,1,64,2.0,320,97.1834952823546
random,1,1,65,2.02,325,97.20492597204927
random,1,1,66,2.0500000000000003,330,97.21429542057345
random,1,1,67,2.07,335,97.2385272145144
random,1,1,68,2.07,340,97.28986645718774
random,1,1,69,2.07,345,97.34001542020046
random,1,1,70,2.07,350,97.3876829883897
random,1,1,71,2.08,355,97.41967497829054
random,1,1,72,2.08,360,97.46310525673863
random,1,1,73,2.08,365,97.50659314313114
random,1,1,74,2.08,370,97.54716981132076
random,1,1,75,2.09,375,97.57315373896887
random,1,1,76,2.09,380,97.60978956999085
random,1,1,77,2.09,385,97.64533573681838
random,1,1,78,2.1,390,97.66899766899768
random,1,1,79,2.12,395,97.68103259680595
random,1,1,80,2.12,400,97.71576338756599
random,1,1,81,2.1399999999999997,405,97.72823779193206
random,1,1,82,2.15,410,97.750810754263
random,1,1,83,2.16,415,97.77388436566011
random,1,1,84,2.19,420,97.77597237737382
random,1,1,85,2.1999999999999997,425,97.79757733506858
random,1,1,86,2.1999999999999997,430,97.828447339848
random,1,1,87,2.1999999999999997,435,97.85762975947026
random,1,1,88,2.1999999999999997,440,97.88603824348996
random,1,1,89,2.1999999999999997,445,97.9125154189202
random,1,1,90,2.1999999999999997,450,97.9375644511109
random,1,1,91,2.1999999999999997,455,97.96183064665554
random,1,1,92,2.1999999999999997,460,97.986638601629
random,1,1,93,2.1999999999999997,465,98.00995024875621
random,1,1,94,2.1999999999999997,470,98.03360743653914
random,1,1,95,2.1999999999999997,475,98.0565371024735
random,1,1,96,2.1999999999999997,480,98.07809906525728
random,1,1,97,2.21,485,98.09054777950578
random,1,1,98,2.21,490,98.11111111111111
random,1,1,99,2.23,495,98.11432437003214
random,1,1,100,2.23,500,98.13498369156143
random,1,1,101,2.23,505,98.15611046800066
random,1,1,102,2.2399999999999998,510,98.16873773708306
random,1,1,103,2.25,515,98.18034775576223
random,1,1,104,2.27,520,98.18370939350297
random,1,1,105,2.27,525,98.20283429657192
random,1,1,106,2.27,530,98.22156063929802
random,1,1,107,2.27,535,98.2399007521129
random,1,1,108,2.27,540,98.25719769673704
random,1,1,109,2.27,545,98.27415798677109
random,1,1,110,2.27,550,98.2913059841927
random,1,1,111,2.2800000000000002,555,98.30002982403818
random,1,1,112,2.2800000000000002,560,98.31597606913361
random,1,1,113,2.2800000000000002,565,98.33162593297234
random,1,1,114,2.2800000000000002,570,98.3475866067546
random,1,1,115,2.29,575,98.35606604450825
random,1,1,116,2.29,580,98.37149765324989
random,1,1,117,2.29,585,98.3861874559549
random,1,1,118,2.34,590,98.36569353261628
random,1,1,119,2.34,595,98.38073489723894
random,1,1,120,2.34,600,98.39539189467187
random,1,1,121,2.36,605,98.39684804021466
random,1,1,122,2.41,610,98.37808735446531
random,1,1,123,2.44,615,98.37246531483459
random,1,1,124,2.44,620,98.38667019307061
random,1,1,125,2.44,625,98.4011532664963
random,1,1,126,2.44,630,98.41434884325449
random,1,1,127,2.44,635,98.42732839187883
random,1,1,128,2.44,640,98.44009717427438
random,1,1,129,2.44,645,98.45167840599022
random,1,1,130,2.44,650,98.46308893927942
random,1,1,131,2.44,655,98.47375992994309
random,1,1,132,2.44,660,98.48475439359126
random,1,1,133,2.45,665,98.48942598187311
random,1,1,134,2.46,670,98.49412340842312
random,1,1,135,2.46,675,98.50483194554185
random,1,1,136,2.48,680,98.50331925165963
random,1,1,137,2.5100000000000002,685,98.49583508120094
random,1,1,138,2.52,690,98.50124895920067
random,1,1,139,2.55,695,98.49477598724987
random,1,1,140,2.55,700,98.50606362411389
random,1,1,141,2.5700000000000003,705,98.50581395348837
random,1,1,142,2.59,710,98.50608525119686
random,1,1,143,2.63,715,98.49404489234998
random,1,1,144,2.63,720,98.50491728724916
random,1,1,145,2.63,725,98.51521481397843
random,1,1,146,2.63,730,98.52504065952554
random,1,1,147,2.63,735,98.53432902362907
random,1,1,148,2.63,740,98.54350113529378
random,1,1,149,2.64,745,98.54641559299637
random,1,1,150,2.64,750,98.55477089834127
random,1,1,151,2.64,755,98.56404677726407
random,1,1,152,2.64,760,98.57297297297298
random,1,1,153,2.65,765,98.5766462563111
random,1,1,154,2.6599999999999997,770,98.58050056032872
random,1,1,155,2.69,775,98.57370095440085
random,1,1,156,2.74,780,98.55645118803014
random,1,1,157,2.75,785,98.56073690270581
random,1,1,158,2.75,790,98.57016586076016
random,1,1,159,2.78,795,98.56375284149618
random,1,1,160,2.82,800,98.5520640788663
random,1,1,161,2.82,805,98.56093080220452
random,1,1,162,2.86,810,98.5497692814766
random,1,1,163,2.92,815,98.52896725440806
random,1,1,164,2.93,820,98.53316645807259
random,1,1,165,2.9499999999999997,825,98.53241132281975
random,1,1,166,3.01,830,98.5121107266436
random,1,1,167,3.02,835,98.5164079386913
random,1,1,168,3.05,840,98.51030575363876
random,1,1,169,3.05,845,98.51869839728023
random,1,1,170,3.05,850,98.5271392698474
random,1,1,171,3.05,855,98.53569542464832
random,1,1,172,3.05,860,98.54394424022533
random,1,1,173,3.05,865,98.55210064087349
random,1,1,174,3.05,870,98.55975822826652
random,1,1,175,3.05,875,98.5676043770253
random,1,1,176,3.09,880,98.55674918262494
random,1,1,177,3.1,885,98.55941261211024
random,1,1,178,3.1199999999999997,890,98.55762562988303
random,1,1,179,3.15,895,98.55105795768169
random,1,1,180,3.15,900,98.55795641823842
random,1,1,181,3.19,905,98.54735883424408
random,1,1,182,3.19,910,98.55499184634897
random,1,1,183,3.19,915,98.56248028480015
random,1,1,184,3.2,920,98.5652154418688
random,1,1,185,3.2,925,98.5723845639081
random,1,1,186,3.2099999999999995,930,98.57504328139566
random,1,1,187,3.2099999999999995,935,98.58159162211126
random,1,1,188,3.2099999999999995,940,98.58845257464492
random,1,1,189,3.2099999999999995,945,98.59549332749945
random,1,1,190,3.2099999999999995,950,98.60282916213275
random,1,1,191,3.2099999999999995,955,98.60978778692075
random,1,1,192,3.2099999999999995,960,98.61727331466724
random,1,1,193,3.2099999999999995,965,98.6243839725734
random,1,1,194,3.2399999999999998,970,98.61892583120205
random,1,1,195,3.2800000000000002,975,98.60899067005937
random,1,1,196,3.3099999999999996,980,98.60396457191058
random,1,1,197,3.3099999999999996,985,98.61111111111111
random,1,1,198,3.3099999999999996,990,98.6180694722779
random,1,1,199,3.3099999999999996,995,98.62524400880508
random,1,1,200,3.3099999999999996,1000,98.63240094203198
random,1,1,201,3.3099999999999996,1005,98.63926002055499
random,1,1,202,3.3099999999999996,1010,98.64582907171787
random,1,1,203,3.3099999999999996,1015,98.65249959290018
random,1,1,204,3.3099999999999996,1020,98.65910471946526
random,1,1,205,3.3099999999999996,1025,98.66591431220023
random,1,1,206,3.3099999999999996,1030,98.67244214494846
random,1,1,207,3.3099999999999996,1035,98.67911728321162
random,1,1,208,3.3099999999999996,1040,98.68577781307076
random,1,1,209,3.3099999999999996,1045,98.69206148496463
random,1,1,210,3.3099999999999996,1050,98.6983365448897
random,1,1,211,3.3099999999999996,1055,98.70450097847359
random,1,1,212,3.3099999999999996,1060,98.71080817916261
random,1,1,213,3.3099999999999996,1065,98.71690506648059
random,1,1,214,3.34,1070,98.71141975308642
random,1,1,215,3.35,1075,98.71366586030796
random,1,1,216,3.36,1080,98.71613618126935
random,1,1,217,3.36,1085,98.72233629933835
random,1,1,218,3.36,1090,98.72871736662883
random,1,1,219,3.36,1095,98.73508263373866
random,1,1,220,3.37,1100,98.73787498595559
random,1,1,221,3.37,1105,98.74408377743823
random,1,1,222,3.37,1110,98.75027812801306
random,1,1,223,3.37,1115,98.75613627136161
random,1,1,224,3.37,1120,98.76212165736116
random,1,1,225,3.37,1125,98.76782449725778
random,1,1,226,3.37,1130,98.77338574652399
random,1,1,227,3.38,1135,98.77527357054859
random,1,1,228,3.38,1140,98.78079572917794
random,1,1,229,3.4299999999999997,1145,98.76804827239422
random,1,1,230,3.4299999999999997,1150,98.7736422467732
random,1,1,231,3.4299999999999997,1155,98.7792290991921
random,1,1,232,3.4299999999999997,1160,98.78446381742151
random,1,1,233,3.4299999999999997,1165,98.78944024846474
random,1,1,234,3.4299999999999997,1170,98.7944608463377
random,1,1,235,3.44,1175,98.79610835024847
random,1,1,236,3.4799999999999995,1180,98.7873296860299
random,1,1,237,3.4799999999999995,1185,98.79250520471895
random,1,1,238,3.4799999999999995,1190,98.79763673427081
random,1,1,239,3.4799999999999995,1195,98.80272483313838
random,1,1,240,3.5000000000000004,1200,98.80112351853121
random,1,1,241,3.5000000000000004,1205,98.80656050738227
random,1,1,242,3.5000000000000004,1210,98.81194840461643
random,1,1,243,3.5000000000000004,1215,98.81728787213191
random,1,1,244,3.5000000000000004,1220,98.82257955998116
random,1,1,245,3.5000000000000004,1225,98.82786336235768
random,1,1,246,3.5000000000000004,1230,98.8332944431481
random,1,1,247,3.5000000000000004,1235,98.83867542637202
random,1,1,248,3.5000000000000004,1240,98.84419787332409
random,1,1,249,3.51,1245,98.84638138434234
random,1,1,250,3.51,1250,98.85181550539744
random,1,1,251,3.51,1255,98.85719867161555
random,1,1,252,3.53,1260,98.8560502948992
random,1,1,253,3.55,1265,98.85472787689132
random,1,1,254,3.55,1270,98.85980407901076
random,1,1,255,3.55,1275,98.86483548108592
random,1,1,256,3.5700000000000003,1280,98.86345547738054
random,1,1,257,3.58,1285,98.86525721892929
random,1,1,258,3.58,1290,98.87037738230468
random,1,1,259,3.58,1295,98.87545154703942
random,1,1,260,3.58,1300,98.88048033022703
random,1,1,261,3.58,1305,98.88542963885429
random,1,1,262,3.58,1310,98.89019778039557
random,1,1,263,3.58,1315,98.89475471581612
random,1,1,264,3.58,1320,98.89927438199484
random,1,1,265,3.58,1325,98.90375723428362
random,1,1,266,3.58,1330,98.90820372064654
random,1,1,267,3.58,1335,98.91244911598518
random,1,1,268,3.58,1340,98.91666162319191
random,1,1,269,3.58,1345,98.92067894720974
random,1,1,270,3.58,1350,98.92482806258822
random,1,1,271,3.61,1355,98.91997008227375
random,1,1,272,3.61,1360,98.92409024528358
random,1,1,273,3.61,1365,98.92817909206971
random,1,1,274,3.61,1370,98.9322369783194
random,1,1,275,3.61,1375,98.93626425435366
random,1,1,276,3.61,1380,98.94026126522823
random,1,1,277,3.61,1385,98.94422835083205
random,1,1,278,3.61,1390,98.9481351981352
random,1,1,279,3.61,1395,98.95186109981998
random,1,1,280,3.61,1400,98.95589298626174
random,1,1,281,3.61,1405,98.96004378762998
random,1,1,282,3.61,1410,98.96419143808103
random,1,1,283,3.61,1415,98.9683061358635
random,1,1,284,3.61,1420,98.97238827213208
