strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,1,0.16999999999999998,5,72.1311475409836
random,4,4,2,0.2,10,84.375
random,4,4,3,0.2,15,89.58333333333334
random,4,4,4,0.2,20,92.1875
random,4,4,5,0.22999999999999998,25,92.94478527607362
random,4,4,6,0.27,30,93.26683291770573
random,4,4,7,0.27,35,94.3157894736842
random,4,4,8,0.31,40,94.44444444444444
random,4,4,9,0.31,45,95.1863354037267
random,4,4,10,0.31,50,95.78231292517006
random,4,4,11,0.33,55,95.96577017114915
random,4,4,12,0.33,60,96.31696428571429
random,4,4,13,0.33,65,96.65314401622717
random,4,4,14,0.36,70,96.7032967032967
random,4,4,15,0.36,75,96.97224558452481
random,4,4,16,0.38,80,97.0335675253708
random,4,4,17,0.38,85,97.23233794610341
random,4,4,18,0.38,90,97.39010989010988
random,4,4,19,0.4,95,97.42101869761444
random,4,4,20,0.4,100,97.57869249394673
random,4,4,21,0.4,105,97.70378874856488
random,4,4,22,0.45999999999999996,110,97.4918211559433
random,4,4,23,0.51,115,97.35477178423237
random,4,4,24,0.5499999999999999,120,97.2879684418146
random,4,4,25,0.5599999999999999,125,97.3795039775386
random,4,4,26,0.5599999999999999,130,97.4921630094044
random,4,4,27,0.5599999999999999,135,97.5975975975976
random,4,4,28,0.5700000000000001,140,97.6639344262295
random,4,4,29,0.5700000000000001,145,97.76031434184675
random,4,4,30,0.5700000000000001,150,97.85229841748304
random,4,4,31,0.59,155,97.86463988418386
random,4,4,32,0.59,160,97.94568245125348
random,4,4,33,0.59,165,98.02543507362785
random,4,4,34,0.59,170,98.09677419354838
random,4,4,35,0.59,175,98.16713264989127
random,4,4,36,0.6,180,98.20466786355476
random,4,4,37,0.64,185,98.15135759676488
random,4,4,38,0.64,190,98.2097902097902
random,4,4,39,0.66,195,98.20944112859469
random,4,4,40,0.69,200,98.18421052631578
random,4,4,41,0.7000000000000001,205,98.2083439979524
random,4,4,42,0.7000000000000001,210,98.25392866051385
random,4,4,43,0.7000000000000001,215,98.29931972789116
random,4,4,44,0.7000000000000001,220,98.34162520729684
random,4,4,45,0.7000000000000001,225,98.38262476894639
random,4,4,46,0.7000000000000001,230,98.42164599774522
random,4,4,47,0.7000000000000001,235,98.46018477782667
random,4,4,48,0.7100000000000001,240,98.4737747205503
random,4,4,49,0.7100000000000001,245,98.50808993486027
random,4,4,50,0.7100000000000001,250,98.53879399053304
random,4,4,51,0.7100000000000001,255,98.56623586429725
random,4,4,52,0.72,260,98.57142857142858
random,4,4,53,0.72,265,98.59621758627412
random,4,4,54,0.72,270,98.62121792416698
random,4,4,55,0.72,275,98.6443231029938
random,4,4,56,0.72,280,98.67085102455233
random,4,4,57,0.72,285,98.6947063089195
random,4,4,58,0.72,290,98.71474473402357
random,4,4,59,0.72,295,98.73506676036541
random,4,4,60,0.72,300,98.75432525951557
random,4,4,61,0.72,305,98.77425944841676
random,4,4,62,0.72,310,98.79275653923541
random,4,4,63,0.72,315,98.81109643328931
random,4,4,64,0.72,320,98.83021933387491
random,4,4,65,0.72,325,98.8467083133109
random,4,4,66,0.72,330,98.86506935687264
random,4,4,67,0.72,335,98.8807710244054
random,4,4,68,0.74,340,98.86590038314176
random,4,4,69,0.77,345,98.83738487090442
random,4,4,70,0.79,350,98.8245796756435
random,4,4,71,0.79,355,98.8418120510189
random,4,4,72,0.79,360,98.85887620973567
random,4,4,73,0.8099999999999999,365,98.84845038384988
